index,final_test
5166,65.94673
5167,84.82939
5168,57.785797
5169,88.125984
5170,58.333836
5171,46.704155
5172,45.733536
5173,63.46172
5174,69.126656
5175,63.906906
5176,66.246925
5177,51.809307
5178,80.867805
5179,88.67472
5180,51.585804
5181,55.2611
5182,68.876526
5183,80.431755
5184,52.099247
5185,77.63671
5186,41.366146
5187,72.53754
5188,71.33367
5189,44.99343
5190,79.04272
5191,73.79512
5192,57.093117
5193,80.28012
5194,76.85428
5195,60.253017
5196,61.726086
5197,61.475002
5198,78.81933
5199,52.632286
5200,78.53275
5201,50.382465
5202,56.854042
5203,51.649414
5204,49.131264
5205,43.362694
5206,78.58061
5207,64.74418
5208,62.221275
5209,57.385242
5210,46.72588
5211,80.36612
5212,47.04692
5213,50.450413
5214,89.55081
5215,42.63113
5216,51.72455
5217,88.05002
5218,45.05989
5219,46.69963
5220,51.743793
5221,52.180244
5222,78.37709
5223,65.34636
5224,58.147545
5225,82.294525
5226,56.14687
5227,81.42333
5228,60.18982
5229,55.4075
5230,79.39185
5231,57.009583
5232,58.160877
5233,67.017944
5234,62.961323
5235,74.78564
5236,47.29089
5237,53.089844
5238,52.58031
5239,62.28401
5240,65.25363
5241,70.11183
5242,82.70354
5243,65.752884
5244,76.597916
5245,90.27144
5246,83.541306
5247,56.207172
5248,56.93373
5249,55.57405
5250,72.48581
5251,88.791985
5252,82.70035
5253,92.173355
5254,60.709667
5255,55.854824
5256,65.63778
5257,67.07883
5258,75.0741
5259,65.87346
5260,70.30185
5261,41.84459
5262,54.419933
5263,57.685364
5264,67.425514
5265,71.63441
5266,64.055756
5267,71.29903
5268,62.680706
5269,74.84546
5270,73.975525
5271,78.49443
5272,81.61301
5273,59.522053
5274,90.28688
5275,76.759544
5276,74.2545
5277,65.60056
5278,47.8958
5279,91.58544
5280,55.359837
5281,62.777065
5282,67.82405
5283,50.885914
5284,79.18721
5285,65.615814
5286,57.272556
5287,82.19998
5288,78.75388
5289,81.98435
5290,70.75923
5291,47.375526
5292,43.489502
5293,59.48459
5294,57.986958
5295,75.37236
5296,43.4253
5297,65.8543
5298,61.6877
5299,51.532146
5300,47.758347
5301,66.071045
5302,65.7204
5303,55.22898
5304,64.54012
5305,89.75322
5306,89.6792
5307,57.21664
5308,81.320305
5309,79.760704
5310,69.69228
5311,46.231964
5312,71.69907
5313,63.3374
5314,52.71892
5315,61.90607
5316,88.317116
5317,88.33098
5318,58.63372
5319,50.902657
5320,79.29526
5321,61.214413
5322,56.544495
5323,83.29989
5324,74.79305
5325,71.09988
5326,80.90321
5327,74.33488
5328,80.21196
5329,81.84667
5330,54.825176
5331,46.550934
5332,66.06078
5333,75.58817
5334,67.01307
5335,53.89895
5336,66.45146
5337,66.5698
5338,63.00211
5339,49.58733
5340,68.209145
5341,83.10224
5342,70.06826
5343,57.108494
5344,50.635963
5345,50.449894
5346,56.628998
5347,87.532295
5348,55.9577
5349,62.927795
5350,57.054962
5351,43.451176
5352,64.30191
5353,92.25899
5354,51.496174
5355,44.66345
5356,82.33669
5357,65.51601
5358,68.942085
5359,60.614548
5360,72.114204
5361,50.568714
5362,87.67843
5363,52.175713
5364,71.46937
5365,59.834797
5366,89.19837
5367,61.12495
5368,69.023895
5369,55.045795
5370,54.975594
5371,80.6384
5372,43.848873
5373,71.048004
5374,52.556244
5375,43.174614
5376,78.37321
5377,66.478455
5378,84.058975
5379,54.896492
5380,89.287674
5381,41.650352
5382,90.357346
5383,48.51556
5384,50.7146
5385,48.860268
5386,71.03621
5387,61.488094
5388,70.48018
5389,84.96794
5390,74.75035
5391,41.109787
5392,57.617966
5393,69.96025
5394,60.8117
5395,63.969307
5396,70.36095
5397,44.168888
5398,47.208763
5399,46.840942
5400,77.6671
5401,50.748688
5402,61.11506
5403,52.25859
5404,53.131695
5405,43.657032
5406,73.388115
5407,77.99959
5408,63.228054
5409,68.00963
5410,43.227966
5411,57.73675
5412,65.17292
5413,52.64762
5414,92.81292
5415,70.6891
5416,80.73477
5417,74.17369
5418,56.971928
5419,83.3205
5420,65.321815
5421,69.03545
5422,62.387085
5423,82.70456
5424,66.895065
5425,71.554695
5426,81.809006
5427,75.28323
5428,57.77696
5429,62.835747
5430,42.847202
5431,89.52899
5432,62.523384
5433,61.39622
5434,70.62683
5435,75.4336
5436,66.96046
5437,63.16006
5438,56.374866
5439,47.390472
5440,78.59772
5441,84.71065
5442,85.491615
5443,61.39622
5444,65.086296
5445,78.51128
5446,56.64804
5447,64.91073
5448,62.656513
5449,60.379604
5450,56.62565
5451,65.23578
5452,53.3422
5453,54.475197
5454,75.43892
5455,72.73685
5456,84.22494
5457,56.115437
5458,62.24021
5459,68.91187
5460,72.605835
5461,62.13562
5462,70.4623
5463,51.133484
5464,61.49311
5465,87.05385
5466,57.359493
5467,61.868233
5468,78.71715
5469,43.172684
5470,76.007835
5471,81.48052
5472,74.73018
5473,50.59632
5474,78.54575
5475,67.85689
5476,74.80015
5477,51.924343
5478,81.33393
5479,67.01674
5480,85.7352
5481,50.404118
5482,54.596504
5483,60.7339
5484,64.230225
5485,76.390594
5486,79.79033
5487,88.68283
5488,64.394005
5489,70.237755
5490,57.55643
5491,90.50746
5492,76.00884
5493,82.28712
5494,57.230007
5495,47.674164
5496,75.2539
5497,76.13194
5498,82.03885
5499,56.52377
5500,64.52381
5501,54.54212
5502,78.50759
5503,62.34514
5504,64.69216
5505,51.01943
5506,66.97735
5507,81.83126
5508,61.700333
5509,55.942368
5510,81.02372
5511,59.869736
5512,62.937176
5513,69.17434
5514,90.01942
5515,81.44115
5516,65.793465
5517,53.679234
5518,81.28643
5519,56.789265
5520,66.93448
5521,72.21937
5522,80.652245
5523,47.47988
5524,63.014076
5525,68.01626
5526,60.834312
5527,68.49825
5528,76.71175
5529,66.49626
5530,67.874344
5531,81.19572
5532,57.49245
5533,69.75256
5534,90.81028
5535,80.41719
5536,49.7464
5537,72.589485
5538,59.90559
5539,68.54728
5540,65.823845
5541,62.58141
5542,63.684612
5543,82.230415
5544,60.10185
5545,60.78945
5546,67.65238
5547,88.43566
5548,79.01971
5549,51.447323
5550,72.72513
5551,65.826645
5552,48.562164
5553,83.82802
5554,73.947815
5555,65.24003
5556,59.891716
5557,63.66051
5558,80.72272
5559,79.5071
5560,79.50376
5561,66.35297
5562,62.72039
5563,40.745247
5564,51.086052
5565,51.250225
5566,67.253296
5567,50.87381
5568,80.14217
5569,65.828026
5570,81.905396
5571,90.90138
5572,89.974205
5573,56.83318
5574,60.69664
5575,60.049854
5576,75.07566
5577,52.066303
5578,67.910774
5579,35.350266
5580,46.01695
5581,59.456165
5582,89.31582
5583,58.58079
5584,83.04072
5585,66.46277
5586,74.37786
5587,69.94906
5588,53.607418
5589,71.55254
5590,41.562492
5591,63.35767
5592,63.92469
5593,55.40997
5594,70.6705
5595,79.41629
5596,73.822296
5597,82.67895
5598,76.393196
5599,65.414
5600,82.284386
5601,86.75362
5602,72.0115
5603,86.36522
5604,80.48694
5605,52.696827
5606,79.17101
5607,67.18369
5608,77.35596
5609,55.77194
5610,80.60194
5611,57.737896
5612,71.6979
5613,61.63772
5614,75.78204
5615,80.76341
5616,59.193737
5617,72.895195
5618,67.31988
5619,59.191498
5620,65.44204
5621,55.209408
5622,78.44796
5623,57.445133
5624,52.198612
5625,80.85087
5626,83.84323
5627,77.57159
5628,69.73909
5629,48.752537
5630,61.02662
5631,75.38135
5632,62.848972
5633,72.7973
5634,90.46852
5635,91.893974
5636,73.72952
5637,80.64827
5638,61.195377
5639,45.486202
5640,86.26278
5641,56.95854
5642,64.66683
5643,58.889946
5644,58.625187
5645,80.71787
5646,61.357708
5647,69.29221
5648,53.58148
5649,65.12898
5650,47.41917
5651,56.03532
5652,46.209415
5653,66.99085
5654,76.67489
5655,77.80282
5656,55.491848
5657,64.896706
5658,61.969933
5659,49.439514
5660,48.911617
5661,56.99298
5662,59.52766
5663,70.48927
5664,75.97676
5665,89.6613
5666,73.94049
5667,72.42763
5668,84.76226
5669,70.274925
5670,51.12993
5671,44.354866
5672,43.32177
5673,81.13133
5674,91.04952
5675,60.610172
5676,47.96231
5677,52.778458
5678,71.762596
5679,47.237183
5680,57.680443
5681,56.506447
5682,56.660244
5683,87.10943
5684,66.06627
5685,68.31862
5686,51.125412
5687,82.26472
5688,51.713753
5689,89.920715
5690,65.51601
5691,77.266914
5692,78.31684
5693,41.50785
5694,66.08509
5695,72.276596
5696,71.00262
5697,67.37479
5698,70.83927
5699,56.829052
5700,84.390396
5701,52.850067
5702,55.354652
5703,84.67447
5704,82.572945
5705,80.47804
5706,77.05365
5707,63.38131
5708,65.80125
5709,44.5179
5710,82.31287
5711,47.332607
5712,79.11289
5713,72.83476
5714,65.13339
5715,57.318325
5716,40.82972
5717,55.63881
5718,58.688946
5719,70.397255
5720,72.490814
5721,80.02067
5722,84.622284
5723,41.917816
5724,64.09534
5725,80.29248
5726,69.630585
5727,63.09491
5728,60.0799
5729,58.06558
5730,87.71927
5731,58.54742
5732,75.79098
5733,45.64094
5734,66.39639
5735,78.93337
5736,52.07249
5737,56.03185
5738,47.27213
5739,87.30411
5740,43.034153
5741,58.971046
5742,52.621536
5743,73.52094
5744,56.91322
5745,73.90136
5746,61.155994
5747,58.642494
5748,78.141045
5749,71.90883
5750,70.00559
5751,80.145546
5752,66.0829
5753,66.08756
5754,52.99351
5755,64.101494
5756,66.213974
5757,84.89908
5758,61.154114
5759,75.64146
5760,64.798584
5761,82.18785
5762,67.08554
5763,60.615417
5764,62.221497
5765,70.833786
5766,65.94228
5767,67.534996
5768,87.112885
5769,57.49127
5770,60.56933
5771,60.097023
5772,60.439594
5773,63.034386
5774,74.30352
5775,72.85819
5776,59.427452
5777,70.466545
5778,43.895588
5779,66.68192
5780,42.386013
5781,69.7509
5782,69.02245
5783,71.23531
5784,89.59019
5785,91.21918
5786,75.79827
5787,71.483955
5788,57.78978
5789,41.517796
5790,72.92909
5791,78.15231
5792,63.70847
5793,69.52977
5794,42.297207
5795,76.30712
5796,84.72233
5797,79.18478
5798,56.110687
5799,41.120068
5800,61.155155
5801,57.124702
5802,66.81359
5803,89.196396
5804,46.462337
5805,76.45298
5806,54.9867
5807,76.61603
5808,85.59245
5809,75.484055
5810,43.52811
5811,60.84691
5812,71.142715
5813,80.74519
5814,73.83271
5815,70.70501
5816,76.1829
5817,77.548035
5818,65.895836
5819,62.77051
5820,63.667953
5821,78.52956
5822,63.390167
5823,61.654568
5824,77.07076
5825,56.467167
5826,64.74968
5827,63.56755
5828,75.93269
5829,78.7272
5830,60.920162
5831,63.154648
5832,71.812096
5833,63.414185
5834,65.35242
5835,62.221275
5836,50.579796
5837,77.83908
5838,85.78576
5839,68.88931
5840,75.73067
5841,62.220108
5842,51.30212
5843,86.59167
5844,65.08326
5845,55.96072
5846,63.35947
5847,43.955837
5848,60.353878
5849,79.18939
5850,63.169632
5851,78.85059
5852,49.425465
5853,55.497486
5854,46.47487
5855,77.748764
5856,76.92014
5857,80.49146
5858,56.695904
5859,77.39692
5860,57.0506
5861,61.459892
5862,77.24539
5863,57.395733
5864,47.31748
5865,57.101437
5866,71.25547
5867,66.05346
5868,59.449764
5869,78.28214
5870,76.764946
5871,88.41786
5872,72.01952
5873,46.798
5874,70.56181
5875,78.149414
5876,75.48148
5877,89.611275
5878,63.531464
5879,51.143356
5880,58.007233
5881,78.309845
5882,68.540825
5883,55.9865
5884,58.18279
5885,90.05232
5886,81.54
5887,79.0011
5888,77.37079
5889,77.41776
5890,86.06807
5891,51.948864
5892,72.09619
5893,66.50044
5894,88.02871
5895,72.60236
5896,92.13648
5897,66.78559
5898,58.310963
5899,57.066757
5900,77.00439
5901,73.57417
5902,45.702858
5903,65.3457
5904,51.658928
5905,81.20727
5906,62.573795
5907,79.03565
5908,63.77772
5909,89.84233
5910,69.82361
5911,53.50178
5912,51.39177
5913,51.566402
5914,70.62075
5915,69.128426
5916,61.215656
5917,75.75077
5918,74.31816
5919,66.07406
5920,43.82092
5921,67.59832
5922,71.70624
5923,94.36491
5924,46.95173
5925,51.864258
5926,81.08663
5927,80.34025
5928,64.59789
5929,51.501785
5930,52.022655
5931,62.836025
5932,54.411907
5933,65.428185
5934,54.738495
5935,76.38125
5936,86.93729
5937,76.92723
5938,71.258354
5939,57.2935
5940,71.84034
5941,45.52011
5942,69.76904
5943,52.658695
5944,76.23728
5945,87.390396
5946,66.09382
5947,78.05712
5948,86.81604
5949,63.225082
5950,81.577324
5951,53.01361
5952,69.10038
5953,62.651115
5954,67.718704
5955,45.198524
5956,73.848434
5957,61.7808
5958,57.65833
5959,62.236015
5960,61.731083
5961,62.082523
5962,46.85447
5963,78.1374
5964,70.51644
5965,73.5375
5966,60.105885
5967,55.620827
5968,77.35878
5969,59.864967
5970,51.26587
5971,70.57614
5972,42.647488
5973,58.273617
5974,59.65761
5975,69.52635
5976,79.971214
5977,47.360077
5978,41.97347
5979,72.21844
5980,51.330822
5981,79.05157
5982,51.342964
5983,69.66805
5984,55.311756
5985,55.483486
5986,44.156284
5987,56.93198
5988,87.96429
5989,79.77336
5990,75.24641
5991,83.020515
5992,72.93498
5993,41.509056
5994,81.60266
5995,70.20675
5996,46.27689
5997,66.22748
5998,56.965355
5999,55.325207
6000,79.82739
6001,77.77492
6002,69.28664
6003,75.777596
6004,45.936047
6005,79.57712
6006,52.824173
6007,46.336456
6008,70.946434
6009,53.125286
6010,62.59231
6011,91.189384
6012,75.50661
6013,66.18915
6014,55.90584
6015,61.56134
6016,48.73246
6017,57.94555
6018,90.059105
6019,58.02275
6020,63.834785
6021,80.26805
6022,58.724903
6023,43.72642
6024,78.68158
6025,71.279236
6026,90.88435
6027,78.570694
6028,61.987507
6029,76.812325
6030,51.687187
6031,51.328987
6032,56.308743
6033,62.772354
6034,82.88449
6035,80.511894
6036,78.82276
6037,52.349735
6038,69.725914
6039,57.60437
6040,73.27607
6041,90.76663
6042,46.442104
6043,77.04855
6044,73.15324
6045,78.45582
6046,65.22665
6047,62.547226
6048,76.621315
6049,81.645546
6050,53.293514
6051,59.480198
6052,51.267696
6053,71.78386
6054,69.76051
6055,89.093254
6056,64.53182
6057,65.79247
6058,50.503685
6059,56.273537
6060,61.868233
6061,56.98466
6062,44.674416
6063,56.395603
6064,65.4639
6065,66.824036
6066,69.98494
6067,83.19251
6068,51.690098
6069,82.28404
6070,72.43275
6071,89.605316
6072,82.86074
6073,73.61846
6074,46.373238
6075,49.736317
6076,67.09913
6077,62.869076
6078,43.68752
6079,78.60675
6080,47.74373
6081,71.90197
6082,89.74404
6083,60.94143
6084,75.66804
6085,89.62514
6086,60.969353
6087,82.67874
6088,77.91111
6089,60.428207
6090,56.72194
6091,77.83605
6092,62.838787
6093,46.6006
6094,47.34882
6095,62.425205
6096,44.09303
6097,74.284874
6098,81.181786
6099,90.72779
6100,75.86677
6101,66.21058
6102,68.54414
6103,78.5511
6104,57.779366
6105,81.47988
6106,70.11551
6107,75.53645
6108,56.865208
6109,74.38483
6110,66.15966
6111,82.602936
6112,74.979996
6113,66.04428
6114,50.867565
6115,56.447773
6116,81.35058
6117,70.6028
6118,58.010944
6119,68.61033
6120,88.05002
6121,46.088055
6122,47.462334
6123,51.8529
6124,55.818718
6125,65.48222
6126,43.22116
6127,43.69462
6128,43.144222
6129,51.109688
6130,71.840805
6131,71.05875
6132,63.488007
6133,73.56281
6134,71.28616
6135,75.47281
6136,59.896584
6137,61.97576
6138,63.660706
6139,42.284653
6140,52.50135
6141,61.120792
6142,75.89129
6143,92.78778
6144,78.53805
6145,70.19548
6146,63.3314
6147,66.50935
6148,65.48726
6149,61.09101
6150,42.991566
6151,89.98065
6152,88.656456
6153,63.03097
6154,51.70526
6155,66.66616
6156,62.10157
6157,88.888336
6158,62.275845
6159,68.347916
6160,56.88534
6161,78.14585
6162,40.845448
6163,72.89187
6164,74.08602
6165,48.924156
6166,83.2037
6167,81.60522
6168,65.34505
6169,56.84187
6170,88.38314
6171,60.96629
6172,82.97919
6173,66.31727
6174,66.92614
6175,87.87116
6176,61.42985
6177,46.42436
6178,72.98424
6179,86.58678
6180,64.67336
6181,91.84319
6182,71.99149
6183,47.09609
6184,80.54549
6185,41.603058
6186,89.36518
6187,82.76456
6188,89.317245
6189,52.108864
6190,66.19437
6191,59.42376
6192,84.20637
6193,62.456734
6194,89.76057
6195,70.702805
6196,76.08981
6197,66.64792
6198,79.841995
6199,78.98573
6200,73.248924
6201,44.599365
6202,71.29155
6203,59.614586
6204,74.06373
6205,56.71644
6206,46.248802
6207,78.752846
6208,61.058125
6209,66.19573
6210,84.11896
6211,80.64331
6212,56.643917
6213,56.097103
6214,58.728287
6215,75.89847
6216,64.9906
6217,76.61747
6218,72.871666
6219,76.14689
6220,75.52894
6221,91.14081
6222,81.09317
6223,42.316105
6224,52.400295
6225,65.25734
6226,51.341
6227,76.77564
6228,73.83346
6229,73.133446
6230,65.66229
6231,77.70754
6232,47.68255
6233,75.616745
6234,62.83103
6235,52.23906
6236,64.18962
6237,73.31318
6238,51.534523
6239,79.3574
6240,66.993675
6241,87.35691
6242,65.90764
6243,63.825794
6244,83.28421
6245,54.215813
6246,74.407906
6247,47.23638
6248,64.73895
6249,60.32079
6250,54.341312
6251,50.824223
6252,72.8838
6253,77.942345
6254,86.731606
6255,56.829052
6256,61.133358
6257,75.46851
6258,77.10837
6259,61.583416
6260,82.231155
6261,66.089905
6262,78.82237
6263,70.848236
6264,51.3988
6265,56.748955
6266,61.154892
6267,76.30105
6268,48.722633
6269,56.308743
6270,78.77197
6271,84.34852
6272,46.076565
6273,52.48005
6274,72.41995
6275,63.776512
6276,67.54738
6277,48.369987
6278,43.934105
6279,51.935402
6280,52.853848
6281,84.256294
6282,47.46167
6283,66.90281
6284,57.60245
6285,65.34976
6286,80.89715
6287,78.898
6288,90.10205
6289,81.80805
6290,75.49674
6291,82.11799
6292,59.64005
6293,63.194763
6294,80.61184
6295,67.681564
6296,52.93508
6297,72.47205
6298,57.35296
6299,59.27835
6300,79.264626
6301,52.62978
6302,54.976437
6303,55.895218
6304,64.006134
6305,61.344677
6306,45.618053
6307,44.8515
6308,89.138405
6309,77.405815
6310,61.01409
6311,89.457565
6312,66.539955
6313,78.51997
6314,71.293465
6315,63.768723
6316,51.114872
6317,67.48465
6318,66.853455
6319,44.919838
6320,84.95827
6321,70.65174
6322,79.62357
6323,63.50113
6324,65.30251
6325,90.143005
6326,62.05051
6327,87.98665
6328,67.86084
6329,75.99778
6330,83.99224
6331,65.012436
6332,91.19465
6333,63.775394
6334,63.132793
6335,71.519615
6336,56.33498
6337,51.16873
6338,71.20416
6339,81.931015
6340,58.807014
6341,64.06546
6342,66.382675
6343,50.702236
6344,76.6912
6345,59.640682
6346,66.56978
6347,86.57374
6348,60.65095
6349,43.109318
